Description,Unnamed: 1,Label
(Metallic Flexible Conduit Con,,Conduit
FIRESTOP PUTTY PADS,,Exclude
"TCP L16A19N1550K LED A19 Bulb,",,Exclude
3874,,Exclude
3/4 comp conn insulated,,Exclude
COST TRANSFER - 10 THHN SOL RE,,Wire
#8 STR THHN-THWN  Blue (1000' ,,Wire
COP THHN4/0STRBRN-CUT THHN 4/0,,Wire
3/4” sch 40 pvc,,Conduit
SHIPPING-DEPT OF REV,,Exclude
"1""  PVC SCH 40 (20' LENGTHS)",,Conduit
LUT AYFSQ-F-WH ARIADNI QUIET F,,Exclude
POSTAGE,,Exclude
18/6 cable. Prysmian Carol 18 ,,Wire
"EMT Conduit, 1-1/4"", Galvanize",,Conduit
ENT MA 1,,Conduit
M3  THHN 10 SOL GRY,,Wire
#2 XHHW Aluminum Green,,Wire
SESCO LOT,,Exclude
"3/4""  FLEX AL",,Conduit
#8 STR THHN Black (1000' Spool,,Wire
"EMT Conduit, 3/4"", Steel, 10'",,Conduit
1/2 emt,,Conduit
# 10  AWG CU THWN Brown Provi,,Wire
2” Carflex,,Conduit
# 10 awg  THHN Solid White ,,Wire
#12 Thhn  White   stranded,,Wire
Replacement FA equipment,,Exclude
"3/4"" Aluminum Flexible Conduit",,Conduit
Feet #1 Aluminum THWN (Black),,Wire
9/12/2021 ROMNEY,,Wire
3/4 pvc FA,,Conduit
3/4” EMT conduit,,Conduit
"ATS KBP-DMVA-0400S, NEMA 1",,Exclude
6X6X24 WIRE TROUGH,,Wire
PVC CONDUIT,,Conduit
#4 Copper Wire - GREEN,,Wire
3/4-STEEL THINWALL CONDUIT RED,,Conduit
"3/4"" Carflex Conduit 30' Cut",,Conduit
"Aluminum Flex, 2-1/2"",",,Conduit
"3/4"" RIGID COUP",,Exclude
"1 1/2"" CONDUIT - RMC - GALV",,Conduit
SAFETY LOCKOUT KIT,,Exclude
LQT FLEX 1-1/4,,Conduit
10/20/24 TAMPA REHAB HOSPITAL,,Exclude
HRK4060 400A/600A REJECTION FU,,Exclude
GREEN #12 THHN SOLID,,Wire
1/0 Wire XHHW-2 / RW90 - Alumi,,Wire
XHHW 2 MCM,,Wire
"Hammer drill bit TE-CX 3/4""-8""",,Exclude
"1/2"" blue ENT",,Conduit
carflex 3/4”,,Conduit
"3/4""EMT",,Conduit
"3/4"" EMT COMP COUPLINGS",,Exclude
"1 1/4"" EMT THIN WALL ONE HOLE ",,Conduit
2 pole 15a cutler hammer bolt ,,Exclude
1901004-112 AC HOTEL,,Exclude
3/4” Ridgid Conduit,,Conduit
 #4AL STR THWN,,Wire
R14VVW 19843 1/4-20 HNGRMATE,,Exclude
liquid tight flex  conduit  3”,,Conduit
SHOP T-214,,Exclude
"[THHN Wire] Green, 12 AWG, Cop",,Wire
"1"" x 12"" Galvanized Conduit Ni",,Conduit
#10 THHN GRN,,Wire
#14 SCR 2-1/2,,Wire
4SQ OCT C-FAN BOX,,Exclude
SCH40 COND 3,,Exclude
CHANGE ORDER #12,,Wire
#12 THHN White Solid,,Wire
"[ENT] 3/4"" Blue ENT, 100' Long",,Conduit
300' 4/0 XHHW Alu Wire Green,,Wire
20 Amp GFI,,Exclude
"Yellow EMT Conduit, 3/4"", 10'",,Conduit
"3/4"" PVC SCHEDULE 40",,Conduit
4 PORT CONN,,Exclude
"Green EMT Conduit, 2-1/2"" Dia",,Conduit
¾” PVC,,Conduit
FL-540P-8-B FLR BOX,,Exclude
250 XHHW AL,,Wire
"1/2"" EMT cond",,Conduit
COND MEAS TAPE,,Exclude
"3"" SCHEDULE 40 PVC CONDUIT",,Conduit
6STR-250 DUAL RATED,,Exclude
#4 THHN/T90 Cu GREEN,,Wire
"4"" flex steel conduit",,Conduit
SOUTH WIRE 500 FT 12/2 BLACK S,,Wire
1''EMT Conduits,,Conduit
CABLE-GRD ROD,,Wire
NA/7210602/G30346S/55904/07888,,Wire
OFFICE LAPTOP REPAIR,,Exclude
14-2 Solid THHN F/A MC Cable (,,Wire
"1/2"" 1/4 x 20 x3/4""",,Exclude
"2"" PVC Sched 40 @ 200'",,Conduit
2'' straight seal tight connec,,Exclude
12/4-(2 hots-2 tracer neutral-,,Wire
WO 3152,,Exclude
#2 THHN black,,Wire
"[EMT] 3/4"" Conduit",,Conduit
VICARS ADD ORDER,,Exclude
1/0 Copper thhn,,Wire
"[ENT] 3/4"", 250'",,Conduit
"3/4"" CONDUIT LOCKNUT",,Exclude
12/2 MC 9323195868,,Wire
Arlington 5010AST MC/AC/Flex C,,Conduit
6/3 Mc cable,,Wire
FIELDLINK,,Exclude
ARLINGTON EMT75,,Conduit
WALLPLATE 1G DUPLEX WHITE,,Exclude
"[EMT] 3/4"", 10' Sticks",,Conduit
Romex 12/2,,Wire
"5"" pvc pipe",,Conduit
"3/8 x 3/4"" fender washer",,Exclude
HUBBELL SFA3925 FLOOR BOX COVE,,Exclude
"3/8"" FLEXSTEEL CONDUIT",,Conduit
Liquid-Tight Flexible Nonmetal,,Conduit
NAIL PLT 304B2,,Exclude
DPU222R: 60A/2P AC DISCONNECT,,Exclude
2 to 4/0 AWG Insulation Pierci,,Wire
#2 THHN Copper Green,,Wire
"8-32 x 2"" Phillips flat head m",,Exclude
2IN EMT CMP,,Conduit
1/2 EMT SS CPL,,Conduit
Feet 18/2 solid LV Cable,,Wire
"2"" x 10' pvc  ",,Conduit
"1"" Knock out seal",,Exclude
3” schedule 80 PVC conduit,,Conduit
"1"" Grounding Bushing",,Exclude
"3/4"" wp compression connectors",,Exclude
3/4 carflex,,Conduit
"12""X12""X4"" JUNCTION BOX",,Exclude
350 MCM Copper Wire Black,,Wire
500mcm XHHW AL,,Wire
"3/4"" PVC COUPLINGS",,Exclude
"5/16 x 3"" Hex head Lag Screws",,Exclude
2” Pvc Pipe,,Conduit
LOT LOW VOLTAGE EQUIPMENT,,Exclude
20A GFCI NL RECT,,Exclude
14/2 NM-B Solid Copper White 5,,Wire
MS-Z101-WH 0-10V occ sensor di,,Exclude
LT FLEX NM 1-1/4,,Conduit
"1-1/4"" CORE BIT",,Exclude
"1 ""  PVC SCH 40",,Conduit
1- Factory Start Up and Commis,,Exclude
20A 3-Way Toggle Switches (Whi,,Exclude
OCC Ceiling Censors - SSW CM-,,Exclude
THHN 8 BLK STR,,Wire
"1 1/2""  PVC 90 Degree Bends",,Exclude
#10 BLACK THHN  - 2500' SPOOLS,,Wire
Nvert Caddy 812M24 Beam Clip,,Exclude
"ipex PP3540    2"" pvc poly plu",,Conduit
THHN 2/0 STR,,Wire
"1/2"" AL flex",,Conduit
GARY MCFEETERS,,Exclude
3M 165BR4A 3M Temflex Vinyl El,,Conduit
8X40 STORAGE #1015402,,Wire
"1-PORT, INTERGRATED CAT6 JACK,",,Wire
06-18-23 FLORIDA POLYTECH,,Exclude
Pre Terminated Blue Cat5E 80',,Wire
LT FLEX UA 3/4,,Conduit
1” pvc schedule 40,,Conduit
2” PVC couplings,,Exclude
"[PVC] 1 1/2"", SCHEDULE 40",,Conduit
12/2 ROMEX 250,,Wire
"1 1/2"" IMC long sweep 90 degre",,Exclude
12/01/24 HOSTDIME,,Exclude
NUT-BRO BK115LWH,,Exclude
"3/4"" PVC MAs",,Conduit
3/14/2021 NINE AT COLUMBIA,,Wire
Master LockHeavy Duty Outdoor ,,Exclude
WIRE 23010-146  NL,,Wire
"3/16"" tap con drill bit",,Exclude
"1-1/4"" Strut Straps",,Exclude
# 4 cu ground wire solid pole ,,Wire
"3/4"" EMT Minis",,Conduit
"CABLE REEL STAND 22""-54""",,Wire
"31,000' 14/2 MC Cable 1000' S",,Wire
PIPE DIE SET,,Exclude
Decora Plate - 3G White,,Exclude
Panduit ST35-075-66YL PVC Elec,,Conduit
PVC 22-1/2D EL 4,,Conduit
MOXY - THOMAS GUYTON,,Exclude
COP THHN12STRBRN2500RL THHN-12,,Wire
"3/4"" EMT COMPRESSION TO CARLO",,Exclude
T-STAT 18/2,,Exclude
3way toggle switch 15A,,Exclude
12 AWG THHN STR Green,,Wire
# 10  AWG CU THWN Green Provid,,Wire
#6 THHN CU White,,Wire
"2"" EMT Conduit, 10'",,Conduit
"4"" PVC L.B Condulet",,Conduit
3/4 Carlon NM Flexible Liquid ,,Conduit
"1 1/2"" PVC 90 degree elbow",,Exclude
"3"" Chase Nipple",,Exclude
"[THHN Wire] Yellow, 500 MCM, A",,Wire
3/0 AWG STR OFFSET AL/CU HYPLU,,Wire
1 Inch Pvc Pipe ,,Conduit
PVC COND  3/4,,Conduit
250' coils 12/2 hospital grade,,Wire
"1"" Metal Flex conduit",,Conduit
#6 RED THHN STRANDED,,Wire
"1"" PVC Sch.40 Conduit 10' Pipe",,Conduit
#8 THHN CU GREEN,,Wire
"[Fender Washer]  1/4"" ID, 1"" O",,Exclude
#14 THHN STR CU WIRE purple,,Wire
4/0 THHN Copper Cable,,Wire
"4"" seal tight 90 conn.",,Exclude
#12 thhn stranded white,,Wire
Furnish Cat6A cable for voice/,,Wire
"4"" flex (greenfeild)",,Conduit
#10 Thhn  white stranded,,Wire
4 Awg Xhhw-2 Stranded Aluminum,,Wire
1 1/2” flex,,Conduit
"3/4"" CONDUIT",,Conduit
DOOR CABLE,,Wire
COP THHN12STRBLK2500RL THHN-12,,Wire
8 AWG ring terminal,,Wire
"3/4"" EMT COMP CONNECTORS",,Exclude
CUT PDG23G0015TFFL FRAME 2 THR,,Exclude
"4"" flex",,Conduit
#4 thhn red,,Wire
#12 ground tails,,Wire
Type HE Fixture,,Exclude
"3"" PVC Base Spacer",,Conduit
"1 1/2""  PVC SCH 40",,Conduit
"[THWN/2 Wire] Black, 12 AWG, C",,Wire
"3/4"" pvc pipe 10' sticks",,Conduit
Calbrite S61000MH00 Conduit Ha,,Conduit
"4"" PVC LB's",,Conduit
6 THHN ALUMINUM,,Wire
FEET OF 600MCM XHHW,,Wire
"1"" EMT Red",,Conduit
4/0 AWG ALUMINUM THHN ORANGE,,Wire
SHOP  RETURN,,Exclude
1/2 FA PVC,,Conduit
4' x 8' Styrofoam Board,,Exclude
"2 1/2"" emt ss connectors",,Exclude
4/0 awg. AL xhhw green,,Wire
ATS-O-S1DPHA1”- NEC 702 “Opti,,Exclude
WIU CVR,,Exclude
"1"" FLEX",,Conduit
Single Gang Blanks,,Exclude
CARFLEX 3,,Conduit
22021-180,,Exclude
"6/32 x 1 1/2"" machine screw (d",,Exclude
10/3 MC Cable 250' Spools,,Wire
Carlon E943K CL E943K MA ADPTR,,Exclude
40' CUBE 097,,Exclude
19001-042 THHN 10 W OQ,,Wire
PLS BUSH 3/4,,Exclude
#12 Orange STR wire THHN,,Wire
DIESEL 2-9,,Exclude
PVC 30D EL 4,,Conduit
14/2 UNSHIELDED FPLR GREEN JAC,,Wire
"40' 4"" Flex",,Conduit
1 “ Schedule 40 pvc conduit,,Conduit
"PVC 2"" SCH 40 CONDUIT",,Conduit
Feet #14 THHN CU STR Purple,,Wire
" #6AL STR THW GREEN (2,500' S",,Wire
500' Spools of #12 STR CU (Blu,,Wire
#2 Alum XHHW,,Wire
"3/4"" PVC SCH 40 (20' Sticks)",,Conduit
COND NIP 2-1/2,,Exclude
NVR,,Exclude
"1""EMT        1- hole",,Conduit
10 AWG THHN/THWN Str Green 500,,Wire
EMT Conduit 1“,,Conduit
7/11/2021 MARQUEE,,Exclude
#12  ceiling grid wire 6' long,,Wire
Arlington 5010AST MC/AC/Flex ,,Conduit
Zipit Drywall Anchors Zinc Not,,Exclude
02-05-23 GLENRIDGE HMS,,Exclude
18/6 NS CABLE,,Wire
#6 STHHN TR CU WIRE blue,,Wire
"1"" PVC Elbow, 90°, Schedule 40",,Exclude
XHHW 500 STR BRN,,Wire
ENT BLU 3/4,,Conduit
6 AWG THHN GRN Stranded Copper,,Wire
"EMT 3/4"" CONDUIT",,Conduit
"3"" EMT SS CONNECTORS",,Exclude
21014-238 260&2-1/2-30D-EMTELB,,Conduit
12/26/21 ROMNEY,,Exclude
"3/4"" Flexible Steel Conduit",,Conduit
870' 3/0 Alu XHHW Wire (Green),,Wire
4 AWG Cu Green THHN/THWN,,Wire
"1/2"" STEEL FLEX",,Conduit
#10 THHN YELLOW WIRE (2500' RE,,Wire
Steel City RS-16-CC 4SQ SURF ,,Exclude
"1-1/2"" pvc ma",,Conduit
P&S RWP263-W Screwless WP plas,,Exclude
4 GRC,,Conduit
"4"" greenfield flex",,Conduit
#1  Al xhhw,,Wire
"10' Sticks 2-1/2"" PVC Sch 40 ",,Conduit
PVC 400 4-IN-PVC-SCHED-40-COND,,Conduit
"[MC] 12/2 w/ GND, Red/Green, S",,Wire
3in flex,,Conduit
4042,,Exclude
RED #12 THHN,,Wire
STUBBY 3/4 45D,,Exclude
4” Flex,,Conduit
TPZ ELB2CG 3/4 AL EMT LB COND ,,Conduit
THHN 8 STR ORG,,Wire
3 1/2 EMT,,Conduit
600V/ 60A/ RK5/ DUAL ELEMENT T,,Exclude
"4"" flex (greenfield)",,Conduit
"4"" emt set screw connector",,Exclude
16/2 SOL FPLR RED,,Exclude
"Cable Tie, 50lb, 12"", Black, 1",,Exclude
3/4 BLUE ENT,,Conduit
8X10 BULLDOG,,Exclude
"2-1/2"" PVC Male Adapter with l",,Exclude
"4"" PVC Schedule 40 ",,Conduit
"EMT Conduit, 1-1/4"", Steel, 10",,Conduit
XHHW-2-AL-4/0-STR-BLK-CUT REEL,,Wire
1/2 LT STR CARFLEX,,Conduit
2-3/4 1G WP box ko out of bott,,Exclude
04-23-23 VA DAYTONA-CP,,Exclude
200A 3P LDCEMTER,,Conduit
"3/4"" Carflex® Black Liquidtigh",,Conduit
03-19-23 METRO TAMPA,,Exclude
THHN 12 SOL WH/RD,,Wire
#6 THHN Red stranded 1000' spo,,Wire
#10 THHN stranded yellow,,Wire
250 mcm Copper wire,,Wire
12/2 MC CABLE 1000' REEL,,Wire
SR LIVING,,Exclude
3937-003,,Exclude
"[EMT] 1 1/4"" Conduit",,Conduit
WIRE 24001-050BOBR,,Wire
"EMT Conduit, 1"", Steel, 10'",,Conduit
40’ Storage Container #1002030,,Wire
"[GRC/RMC] 3/4"", 10' Sticks",,Conduit
#10 Orange,,Wire
11-13-22 ADDISON,,Exclude
2-1/2 BSHD COND,,Exclude
1000 feet Roll 12/3,,Exclude
"[THHN Wire] Purple, 12 AWG, C",,Wire
6 AWG THHN GRN Aluminum Green,,Wire
24 90D GALV EL - U-CONN,,Exclude
CONTRACT #0151802537502,,Exclude
#4 CU THHN,,Wire
M3-4 14/2 ROMEX,,Wire
"6-6-6-6 AL SER Cable (Blk, Red",,Wire
ENT FLEX 3/4,,Conduit
PVC-F LB20,,Conduit
060720 FLEET LANDING,,Exclude
"8 AWG THHN Solid Copper, Brown",,Wire
193WA 15007-CUTREEL 3/4 LTFLEX,,Conduit
PHOTO CONTROL,,Exclude
"400' 2"" PVC Sch 40",,Conduit
8120H-23-30-EM,,Exclude
RRA531T,,Exclude
EMERG FXT,,Exclude
TRUCK-MICK,,Exclude
½” EMT conduit,,Conduit
# 2 THHN BLACK STRANDED CU,,Wire
"[PVC] 4"", Schedule 40, 10' Sti",,Conduit
"15A TR USB Receptacle, White",,Exclude
#12 THHN red,,Wire
COP RMX122WG1000RLNM-B-12/2-C,,Wire
1/2 STR CARFLEX FTG,,Conduit
"2"" PVC Sch 40 Conduit",,Conduit
#6 GREEN Copper wire,,Wire
"1/2"" 2 hole pvc strap",,Exclude
14 AWG to 2/0 AWG Dual Rated M,,Wire
SAF FIT OVERS,,Exclude
EPR30 077981 1-1/2” PVC Repai,,Conduit
5/30/2021 SCHOOL MM,,Exclude
03/24/24 HOSTDIME,,Exclude
3/4'' X 66' VINYL TAPE - BLACK,,Exclude
ENT BLU 1,,Conduit
#10 STRANDED Blue Wire,,Wire
9319997774,,Exclude
CARFLEX STR 1/2,,Conduit
THHN 14 RED STR,,Wire
Cooper #1665 Door Switch,,Exclude
Southwire50 ft. 12/3 SJTW Hi-V,,Wire
BRKT SUPP CABLE,,Wire
LUT CW-2-WH CLARO WALLPLATE 2 ,,Exclude
12/2 MC Cable (See notes  on s,,Wire
SHOP T-300,,Exclude
2500ft roll #10 THHN Blue,,Wire
12-2 uf cable,,Wire
300 XHHW AL,,Wire
1G SS RECT PLT,,Exclude
White Nylon USB Decora plates,,Exclude
MC CABLE 12-3,,Wire
4/0 ALUMINUM XXHW (4 X 230') (,,Wire
[Carflex NonMetallic Liquidtig,,Conduit
"3/8"" straight mc connector sad",,Exclude
FLEX ALUM 1/2 CUT REEL CONDUIT,,Conduit
#1 THHN CU 3 Wire Orange P2 t,,Wire
#14 THHW SOLID RED JACKET,,Wire
"Drywall Screw, #6 x 1-1/4"", Ph",,Exclude
#4 THHN CU Green,,Wire
4 ROUND CEIL PAN,,Exclude
LT NM FLEX 3/4,,Conduit
Aug-20,,Exclude
"16 AWG TFFN, Black, 500'",,Wire
ROCKLDGE-TABLES,,Exclude
Al Mech 600-2 9/16-1-3/4 T Ul ,,Exclude
"[PVC] 3"", Schedule 40, 10' St",,Conduit
XHHW 400 MCM,,Wire
"[ENT] 1"", 100'",,Conduit
CAT5E PATCH CORD 100,,Wire
PAYMENT,,Exclude
Type DL: ROY 1004WW-WW-E26-L,,Exclude
12/2-16/2 MC,,Wire
SCH 40 3/4 PVC,,Conduit
"1-1/4"" PVC SCHEUDLE 40",,Conduit
Thomas & Betts MINE11/2-W 1 1/,,Exclude
07-16-23 SWEETBERRIES,,Exclude
COP THHN1STRYEL-CUT MASTER CUT,,Wire
6x6x6 PVC J Box,,Exclude
THHN-600MDM-YEL-CUT WRONG ITEM,,Wire
8X40 HC-PPE,,Exclude
THHN 6  STR,,Wire
2/0 GREEN Aluminum XHHW,,Wire
SJ CORD CONNECTORS FOR WIRE A,,Exclude
"1-1/2"" FLEXABLE NON-METTALLIC ",,Conduit
01-15-23 VA JAX-CP,,Exclude
"20 degree elbow 3"" emt",,Exclude
"1 1/2"" EMT conduit",,Conduit
1-400 KCML AL Insulate Wire,,Wire
EPVC - CPLG-3IN-PVC,,Exclude
XHHW 6 STR BLK,,Wire
WattStopper LMCT-100 Wireless ,,Wire
"6 gang switch box 2-1/8"" deep",,Exclude
COP THHN1/0STRYEL-CUT THHN 1/0,,Wire
M093G4G5G,,Exclude
2 Wire Polaris 1/0-14 AWG Insu,,Wire
"3/4""LIQUIDTIGHT FLEXIBLE STEEL",,Conduit
"1 1/4"" PVC Conduit Sch 40",,Conduit
Cat 6 Cable,,Wire
10-09-2022 OFFICE,,Exclude
"[THHN Wire] Black, 2 AWG, Alu",,Wire
"1/2"" emt pulling L",,Conduit
FLEXCON 3/8,,Conduit
SERVICE 3782,,Exclude
3 x 330' 4/0 thhn copper wire,,Wire
"1-1/4"" PVC CONDUIT, SCHEDULE 4",,Conduit
"2-1/2"" EMT ",,Conduit
"1/2"" EMT to 3/8 FLEX",,Conduit
#8-32x2 inch bulk Machine,,Exclude
STL FLEX 4,,Conduit
1 1/4 Inch Greenfield Flex Con,,Conduit
"[PVC] 1 1/4"", Sch 40, 10' Stic",,Conduit
"2 1/2"" pvc pipe",,Conduit
FLEX,,Conduit
Chiller O/H ELEC Rough,,Exclude
2IN SQZ FLEX,,Conduit
500 alum xhhw,,Wire
JASON L DICKEY,,Exclude
#6 THHN RED COPPER WIRE,,Wire
white decora device plates two,,Exclude
1/2 flex,,Conduit
DECOR SW 3W/15A 120/277V WHITE,,Exclude
#12 THHN Green Solid Reel,,Wire
"1"" PVC Conduit, 20', Schedule ",,Conduit
20 Amp GFCI W/R T/R Red,,Exclude
FIRESTOP SLEEVE 2,,Exclude
GRC 2,,Conduit
CRAIG WATSON,,Exclude
WHITE 20A TR USB DUPLEX/ DECOR,,Exclude
"3/8"" Fender Washer 1 1/4""",,Exclude
2 -1/2”Pvc Schl 40,,Conduit
GALV NIP 2-1/2 X CLOSE,,Exclude
Southwire P40073-1A SY 18/4C S,,Wire
1 1/2” Pvc,,Conduit
"Liquidtight Flexible Conduit, ",,Conduit
OFFICE- SCREEN 12 PROT,,Exclude
LITTELFUSE WPB1 FUSEHOLDER WP,,Exclude
THHN-8-STR-GRN-1000R,,Wire
THHN350 S/B XHHW350,,Wire
"[THHN Wire] Black, 2 AWG, Copp",,Wire
01/21/24 Glenridge Homes 7020,,Exclude
1-1/2 EMT 45D,,Exclude
12/01/24 UCF ABERTURE,,Exclude
4'' pvc couplings,,Exclude
"4"" EMT couplings SS",,Exclude
HALEX 3/8 IN. FLEXIBLE METAL C,,Conduit
NON-Service Entrance Rated ATS,,Exclude
"3/4"" PRINTED MEAS/PULL TAPE500",,Exclude
"8-2 romex, solid copper, Reel ",,Wire
"2 1/2"" strut straps",,Exclude
12/2 low voltage direct buria,,Wire
20A SqD QO Snap In Breaker,,Exclude
1in blue ent,,Conduit
"KC25 1-1/4"" ENT Coupling189670",,Exclude
2500ft roll #12 THHN Blue,,Wire
CHEVY KEY,,Exclude
12 thhn green standed,,Wire
16/2 STR DIMMER CABLE,,Wire
"1-1/2"" EMT pipe",,Conduit
12/4 MC cable black red blue w,,Wire
"2""     CONDUIT - EMT",,Conduit
THHN 14 BLK STR,,Wire
2 inch pvc schedule 80,,Conduit
EMT TO FLEX CP 1/2,,Conduit
"1"" FMC FLEX",,Conduit
8-2 ROMEX,,Wire
#8 STR THHN Brown (1000' Spool,,Wire
"[THHN Wire] Blue, 1/0 AWG, Co",,Wire
2023/2024 A FUND,,Exclude
#12 Yellow THHN 2500'  SOLID,,Wire
SQD STUDY Q-1557256,,Exclude
THHN10 OQ 20009-117,,Wire
4225-002,,Exclude
"1"" EMT LR SS",,Conduit
GLC 8-4/0,,Wire
PVC 075 3/4-PVC-SCHED-40-CONDU,,Conduit
#12 THHN WHITE SOLID,,Wire
08-06-23 MANOR WEST RIVER,,Exclude
8/2 mc pvc jacket,,Conduit
#4 Thhn Black Copper Wire,,Wire
"1-1/4"" PVC Male Adapters",,Exclude
"3/4"" Romex Conn",,Wire
20A - 2 POLE 208VOLT 3 WIRE,,Exclude
L1520R,,Exclude
"3/4"" PVC SCHEDULE 40 CONDUIT",,Conduit
"16/2 AWG, CMR/CL3R, Non-Plenum",,Wire
"1"" PVC CONDUIT, 10', SCHEDULE ",,Conduit
09-03-23 FLETC TACTICAL-CP,,Exclude
EMT SS CON 2,,Conduit
Green 1/0AWG Copper Wire THHN,,Wire
"4"" Conduit -Site  PVC 40",,Conduit
3/4 CONDULET LB,,Exclude
4x4 squer deep box all 3/4````,,Exclude
990' 400 MCM Alu XHHW Wire (Re,,Wire
"2"" GRC Weatherhead",,Conduit
"1"" Metal-Flex Conduit-Steel",,Conduit
Blank Duplex Filler Plate,,Exclude
"[THHN Wire] Green, 3/0 AWG, C",,Wire
NO 0 antishorts,,Exclude
0710-213,,Exclude
3/4” Rigid Close Nipple,,Exclude
1/2 straight flex connectors,,Exclude
12/2 mc medical grade,,Wire
Orange 10 awg Solid THHN ,,Wire
IND FUEL D.CHASE,,Exclude
10/3 ROMEX - 250,,Wire
JJA36250U44X 250A Breaker,,Exclude
14/3C Non-Metallic Cable NM-B,,Wire
"1"" PVC (20' length)",,Conduit
Electric Tape White,,Exclude
10 AWG THHN GRN Stranded Coppe,,Wire
"1-1/4"" Sch. 40 PVC",,Conduit
caddy 512 t bar with clip and,,Exclude
1 WEEK,,Exclude
Allied Tube & Conduit SCH80 Ri,,Conduit
10/2 mc cable,,Wire
1/4 Nuts,,Exclude
Ideal 30-654 14 to 6 AWG Winge,,Wire
8X40 STORAGE-PPE  071,,Exclude
6/2 Romex,,Wire
"6 X 7 X 1/8"" Fire Rated Putty ",,Exclude
"Fluorescent Orange,6 In.,Whisk",,Conduit
PVC COND 1-1/2,,Conduit
EMTCPL3/4 OQ,,Conduit
18/3 BELDON CABLE UNSHEILDED,,Wire
16-2 Solid TFN F/A MC Cable (,,Wire
H123AL01 35043 ELBEMT4002212,,Conduit
Hubbell USB102W,,Exclude
400 KCMIL XHHW Alum Green,,Wire
Wire THHN 12 Red Stranded,,Wire
ENT BLU 1-1/2,,Conduit
"1 1/2"" emt mineralac",,Conduit
"3"" Flexible Liquid tight Metal",,Conduit
"[PVC] 1"", Schedule 40, 20' Sti",,Conduit
3````     CONDUIT - PVC40,,Conduit
"2 1/2"" PVC SCHED 40",,Conduit
NIP GRC100X600 1X6-GALV-NIP,,Conduit
#10 Solid THHN Copper Green,,Wire
PANEL X,,Exclude
"EMT Set Screw Connector, 3-1/2",,Exclude
#6 Green Stranded Copper Wire,,Wire
"EMT Conduit, 1-1/2"", Galvaniz",,Conduit
Eaton ground bars,,Exclude
W-MOLD FLOOR BOX,,Exclude
8k 66' forklift for 3 months p,,Exclude
VALVE COVER,,Exclude
"2"" PVC SCHEDULE 40",,Conduit
#2/0 THHN CU (RED),,Wire
"1 1/2"" Greenfield Flex",,Conduit
"[PVC] 1 1/4"", Schedule 40, 20'",,Conduit
300' 4/0 Bare Copper wire,,Wire
3” Pvc,,Conduit
#2 xhhw Alum. Green,,Wire
PVC PIPE 1,,Conduit
"ipex PP3540    2"" pvc poly pl",,Conduit
10 AWG THHN WHITE SOLID WIRES ,,Wire
3/4'' Dottie-SSC38B,,Exclude
Hubbell P262W Wall Plate,,Exclude
3/4IN STEEL FLEX UL COND 100FT,,Conduit
"2"" PVC CONDUIT SCHEDULE 40",,Conduit
14/3 CU MC Cable,,Wire
"[THHN Wire] 4/0 AWG, Copper, S",,Wire
#12 yellow thhn,,Wire
2/0 green cu thhn,,Wire
3” white bang on bushing,,Exclude
#10 THHN BLK SOLID,,Wire
8 AWG THHN/THWN-2 Stranded Cop,,Wire
#10 Solid THHN WHITE (2500' Sp,,Wire
NM-B - 6/3 Stranded Copper 50,,Wire
22026-S04 CO003,,Exclude
"4-4-4-6 CU SER Cable (Blk, Re",,Wire
#8 THHN Green,,Wire
4/0 THHN CU,,Wire
COP THHN12SOLYEL2500RL,,Wire
"2""   FLEX AL",,Conduit
#750 kcmil XHHW Aluminum,,Wire
"Blue ENT, 3/4"", 1000' reel",,Conduit
"2-1/2"" PVC Sch 40 20' Sections",,Conduit
WO4497,,Exclude
4 sq blanks,,Exclude
"120V AC, WIRE-IN WITH 9V BATT",,Wire
"1/2"" ALUMINUM FLEX",,Conduit
"IMC Conduit, 1/2"", Galvanized",,Conduit
"1/2""  STL FLEX",,Conduit
Cementex CCP4X4X8CP 4 x 4 Inch,,Exclude
2-1/2IN EMT CPL RAINTI,,Conduit
4” Pvc Conduit,,Conduit
2500' Roll Of Orange THHN wir,,Wire
#2 XHHW ALUM,,Wire
MS-OPS2H-WH,,Exclude
"Blue ENT, 3/4"", 1000 Ft Roll ",,Conduit
12/2 RMX,,Wire
IPLD250-5 or equivalent,,Conduit
CONDUIT FLEX 1/2 STL RW 100FT,,Conduit
"3/4"" EMT CONDUIT 10FT STICK",,Conduit
"3-1/2"" PVC schedule 40",,Conduit
"1 1/2"" pvc MA",,Conduit
"2"" EMT Pipe",,Conduit
"80' 1 1/2"" Flex",,Conduit
03-19-23 TYNDALL LODGING-CP,,Exclude
1 Inch “C” Steel With Gasket/C,,Exclude
RAC 5320-2 1G WP BOX (3) 1/2 I,,Exclude
"SER Service Entrance Cable, 1",,Wire
Feet #10 THHN Solid CU Green,,Wire
INV 4733 DELETED PER VENDOR,,Exclude
4/0 to 2/0 straight pin reduc,,Wire
810' 500 MCM XHHW Alu Wire Bla,,Wire
EMT 1-1/2,,Conduit
2/0 Cu THHN White,,Wire
EMT CMP CON 1/2,,Conduit
caddy CS812D,,Exclude
#1 alum xhhw,,Wire
"1.25"" CARFLEX @ 30'",,Conduit
ADICENSIO VELASQUE,,Exclude
WS-W9201-27-BK,,Exclude
EMT PIPE 3/4,,Conduit
PALLET FEE,,Exclude
225A PANEL BD,,Exclude
